0,129451
10D,15
10C,791
111,13
105,72
10F,35
10B,25
106,-1
107,-4
114,20
20,7,-31,81
24,1338
0,130001
10D,13
10C,794
111,13
105,72
10F,35
10B,25
106,-1
107,-4
114,59
20,13,-30,89
24,1343
0,130551
10D,11
10C,794
111,13
105,72
10F,35
10B,25
106,-1
107,-4
114,132
20,12,-31,94
24,1342
0,131106
10D,8
10C,793
111,13
105,72
10F,35
10B,25
106,0
107,-4
114,82
20,5,-34,95
24,1343
0,131651
10D,6
10C,793
111,13
105,72
10F,35
10B,25
106,0
107,-4
114,17
20,8,-33,95
24,1344
0,132201
10D,4
10C,790
111,13
105,72
10F,35
10B,26
106,0
107,-4
114,18
20,2,-32,97
24,1330
0,132751
10D,3
10C,801
111,13
105,72
10F,35
10B,26
106,0
107,-4
114,24
20,6,-34,99
24,1345
0,133301
10D,2
10C,811
111,13
105,72
10F,35
10B,26
106,0
107,-4
114,136
20,0,-36,101
24,1342
0,133851
10D,1
10C,812
111,13
105,72
10F,35
10B,26
106,0
107,-4
114,91
20,5,-32,96
24,1341
0,134401
10D,1
10C,807
111,13
105,72
10F,35
10B,26
106,0
107,-4
114,19
20,2,-35,99
24,1331
0,134951
10D,0
10C,793
111,13
105,72
10F,35
10B,25
106,0
107,-4
114,20
20,-2,-38,103
24,1351
0,135501
10D,0
10C,793
111,13
105,72
10F,35
10B,31
106,0
107,-4
114,16
20,-2,-39,103
24,1343
0,136051
10D,0
10C,1195
111,20
105,72
10F,35
10B,45
106,3
107,-4
114,19
20,-6,-41,106
24,1352
0,136601
10D,2
10C,1902
111,16
105,72
10F,35
10B,27
106,4
107,-4
114,175
20,-1,-36,102
24,1349
0,137157
10D,3
10C,1519
111,13
105,72
10F,35
10B,25
106,2
107,-4
114,164
20,-10,-38,106
24,1350
0,137701
10D,4
10C,1507
111,20
105,72
10F,35
10B,39
106,0
107,-4
114,166
20,-7,-34,104
24,1343
0,138251
10D,6
10C,1455
111,13
105,72
10F,35
10B,19
106,0
107,-4
114,174
20,0,-34,105
24,1354
0,138801
10D,6
10C,1225
111,14
105,72
10F,35
10B,19
106,0
107,-4
114,162
20,4,-37,104
24,1353
0,139351
10D,7
10C,1036
111,13
105,73
10F,35
10B,21
106,-1
107,-4
114,147
20,1,-40,99
24,1353
0,139901
10D,8
10C,956
111,13
105,73
10F,35
10B,23
106,-3
107,-4
114,80
20,6,-46,97
24,1338
0,140451
10D,8
10C,857
111,13
105,73
10F,35
10B,24
106,-3
107,-4
114,15
20,12,-42,94
24,1338
0,141001
10D,9
10C,804
111,13
105,73
10F,35
10B,25
106,-3
107,-4
114,15
20,5,-33,92
24,1341
0,141551
10D,8
10C,802
111,13
105,73
10F,35
10B,25
106,-3
107,-4
114,17
20,14,-46,97
24,1346
0,142101
10D,7
10C,786
111,18
105,73
10F,35
10B,37
106,-2
107,-4
114,12
20,-1,-38,98
24,1348
0,142651
10D,7
10C,978
0,142773
11,40523
10,243080
A,-0.281016
B,-78.548836
C,0.00
D,7.22
F,0
111,13
0,142843
11,40523
10,243080
A,-0.281016
B,-78.548836
C,2888.30
D,7.22
F,5
105,73
0,142903
11,40523
10,243090
A,-0.281002
B,-78.548820
C,2892.40
D,7.28
F,5
10F,35
10B,26
0,143023
11,40523
10,243100
A,-0.280998
B,-78.548820
C,2894.20
D,7.06
F,5
106,-1
0,143083
11,40523
10,243110
A,-0.281001
B,-78.548836
C,2894.20
D,6.67
F,5
107,-4
0,143143
11,40523
10,243110
A,-0.281001
B,-78.548836
C,2890.90
D,6.67
F,5
114,160
0,143203
11,40523
10,243120
A,-0.280993
B,-78.548820
C,2892.50
D,6.82
F,5
20,4,-40,97
24,1352
0,143217
10D,7
0,143273
11,40523
10,243130
A,-0.280996
B,-78.548836
C,2892.50
D,6.67
F,5
10C,1237
0,143333
11,40523
10,243130
A,-0.280996
B,-78.548836
C,2890.50
D,6.67
F,5
111,18
0,143393
11,40523
10,243140
A,-0.280995
B,-78.548843
C,2888.80
D,6.70
F,5
105,73
10F,35
0,143513
11,40523
10,243150
A,-0.281002
B,-78.548851
C,2884.80
D,6.69
F,5
10B,35
0,143573
11,40523
10,243160
A,-0.281010
B,-78.548866
C,2884.80
D,6.41
F,5
106,0
0,143633
11,40523
10,243160
A,-0.281010
B,-78.548866
C,2878.50
D,6.41
F,5
107,-4
0,143693
11,40523
10,243170
A,-0.281002
B,-78.548866
C,2879.10
D,6.70
F,5
114,6
20,-4,-34,103
24,1347
0,143819
10D,8
0,143873
11,40523
10,243190
A,-0.280997
B,-78.548874
C,2877.20
D,6.95
F,5
10C,1494
0,143933
11,40523
10,243190
A,-0.280997
B,-78.548874
C,2877.50
D,6.95
F,5
111,21
0,143993
11,40523
10,243200
A,-0.280997
B,-78.548874
C,2877.10
D,6.87
F,5
105,73
10F,35
0,144113
11,40523
10,243210
A,-0.280997
B,-78.548874
C,2876.40
D,7.07
F,5
10B,48
0,144173
11,40523
10,243220
A,-0.280999
B,-78.548882
C,2876.40
D,7.45
F,5
106,0
0,144233
11,40523
10,243220
A,-0.280999
B,-78.548882
C,2874.90
D,7.45
F,5
107,-4
0,144293
11,40523
10,243230
A,-0.281001
B,-78.548889
C,2872.30
D,7.82
F,5
114,11
20,-7,-31,99
24,1352
0,144361
10D,9
0,144423
11,40523
10,243240
A,-0.281004
B,-78.548889
C,2870.60
D,7.80
F,5
10C,1541
0,144484
11,40523
10,243250
A,-0.281008
B,-78.548897
C,2870.60
D,7.54
F,5
111,15
0,144543
11,40523
10,243250
A,-0.281008
B,-78.548897
C,2867.10
D,7.54
F,5
105,73
0,144603
11,40523
10,243260
A,-0.281012
B,-78.548912
C,2863.70
D,8.45
F,5
10F,35
0,144673
11,40523
10,243270
A,-0.281013
B,-78.548912
C,2863.70
D,8.26
F,5
10B,24
0,144733
11,40523
10,243270
A,-0.281013
B,-78.548912
C,2862.80
D,8.26
F,5
106,1
0,144794
11,40523
10,243280
A,-0.281008
B,-78.548904
C,2864.70
D,8.06
F,5
107,-4
114,179
0,144913
11,40523
10,243290
A,-0.281005
B,-78.548904
C,2865.40
D,8.78
F,5
20,0,-36,102
24,1349
0,144922
10D,10
0,144983
11,40523
10,243300
A,-0.281002
B,-78.548904
C,2865.40
D,9.11
F,5
10C,1421
0,145044
11,40523
10,243300
A,-0.281002
B,-78.548904
C,2865.50
D,9.11
F,5
111,14
0,145113
11,40523
10,243310
A,-0.281002
B,-78.548904
C,2865.30
D,9.46
F,5
105,73
10F,35
0,145233
11,40523
10,243320
A,-0.281000
B,-78.548904
C,2865.10
D,9.69
F,5
10B,20
0,145293
11,40523
10,243330
A,-0.281000
B,-78.548904
C,2864.50
D,9.54
F,5
106,0
107,-4
0,145413
11,40523
10,243340
A,-0.280997
B,-78.548904
C,2865.30
D,9.07
F,5
114,161
0,145473
11,40523
10,243350
A,-0.280991
B,-78.548897
C,2865.30
D,8.61
F,5
20,0,-33,101
24,1343
0,145482
10D,9
0,145549
11,40523
10,243350
A,-0.280991
B,-78.548897
C,2866.80
D,8.61
F,5
10C,1233
0,145613
11,40523
10,243360
A,-0.280993
B,-78.548897
C,2866.60
D,8.09
F,5
111,14
0,145673
11,40523
10,243370
A,-0.280989
B,-78.548897
C,2866.60
D,8.63
F,5
105,73
0,145733
11,40523
10,243370
A,-0.280989
B,-78.548897
C,2867.10
D,8.63
F,5
10F,35
0,145794
11,40523
10,243380
A,-0.280986
B,-78.548897
C,2867.60
D,9.48
F,5
10B,20
106,0
0,145914
11,40523
10,243390
A,-0.280984
B,-78.548897
C,2867.90
D,9.20
F,5
107,-4
0,145974
11,40523
10,243400
A,-0.280982
B,-78.548897
C,2867.90
D,8.85
F,5
114,150
0,146043
11,40523
10,243400
A,-0.280982
B,-78.548897
C,2867.80
D,8.85
F,5
20,0,-38,93
24,1341
0,146052
10D,9
0,146114
11,40523
10,243410
A,-0.280982
B,-78.548897
C,2867.50
D,9.43
F,5
10C,1057
0,146173
11,40523
10,243420
A,-0.280983
B,-78.548897
C,2867.50
D,9.22
F,5
111,14
0,146234
11,40523
10,243420
A,-0.280983
B,-78.548897
C,2867.10
D,9.22
F,5
105,73
0,146294
11,40523
10,243430
A,-0.280982
B,-78.548889
C,2867.40
D,8.74
F,5
10F,35
10B,22
0,146414
11,40523
10,243440
A,-0.280983
B,-78.548889
C,2867.70
D,8.00
F,5
106,-1
0,146484
11,40523
10,243450
A,-0.280983
B,-78.548889
C,2867.70
D,7.50
F,5
107,-4
0,146544
11,40523
10,243450
A,-0.280983
B,-78.548889
C,2867.90
D,7.50
F,5
114,128
0,146604
11,40523
10,243460
A,-0.280984
B,-78.548889
C,2868.10
D,7.17
F,5
20,6,-31,98
24,1346
0,146613
10D,8
0,146674
11,40523
10,243470
A,-0.280985
B,-78.548889
C,2868.10
D,7.09
F,5
10C,1069
0,146734
11,40523
10,243470
A,-0.280985
B,-78.548889
C,2867.80
D,7.09
F,5
111,19
0,146800
11,40523
10,243480
A,-0.280984
B,-78.548882
C,2867.80
D,7.33
F,5
105,74
10F,35
0,146923
11,40523
10,243490
A,-0.280984
B,-78.548882
C,2868.20
D,7.48
F,5
10B,44
0,146984
11,40523
10,243500
A,-0.280982
B,-78.548882
C,2868.20
D,7.69
F,5
106,-1
0,147044
11,40523
10,243500
A,-0.280982
B,-78.548882
C,2868.30
D,7.69
F,5
107,-4
0,147104
11,40523
10,243510
A,-0.280981
B,-78.548882
C,2868.30
D,7.41
F,5
114,6
20,-14,-41,107
24,1345
0,147172
10D,8
0,147234
11,40523
10,243520
A,-0.280980
B,-78.548882
C,2867.80
D,8.20
F,5
10C,1308
0,147304
11,40523
10,243530
A,-0.280980
B,-78.548882
C,2867.60
D,8.82
F,5
111,20
105,74
0,147424
11,40523
10,243540
A,-0.280979
B,-78.548882
C,2867.50
D,8.89
F,5
10F,35
0,147484
11,40523
10,243550
A,-0.280978
B,-78.548882
C,2867.50
D,9.69
F,5
10B,49
0,147544
11,40523
10,243550
A,-0.280978
B,-78.548882
C,2867.50
D,9.69
F,5
106,0
0,147604
11,40523
10,243560
A,-0.280977
B,-78.548874
C,2867.50
D,9.74
F,5
107,-4
114,15
0,147724
11,40523
10,243570
A,-0.280977
B,-78.548874
C,2867.60
D,9.54
F,5
20,-4,-40,102
24,1343
0,147797
10D,11
0,147854
11,40523
10,243580
A,-0.280975
B,-78.548874
C,2867.50
D,10.00
F,5
10C,1554
0,147914
11,40523
10,243590
A,-0.280974
B,-78.548874
C,2867.40
D,10.50
F,5
111,19
0,147974
11,40523
10,243600
A,-0.280972
B,-78.548866
C,2867.40
D,10.95
F,5
105,74
0,148034
11,40523
10,243600
A,-0.280972
B,-78.548866
C,2867.60
D,10.95
F,5
10F,35
0,148094
11,40523
10,243610
A,-0.280971
B,-78.548866
C,2867.60
D,11.26
F,5
10B,46
106,3
0,148214
11,40523
10,243620
A,-0.280970
B,-78.548866
C,2867.60
D,11.11
F,5
107,-4
0,148280
11,40523
10,243630
A,-0.280969
B,-78.548866
C,2867.60
D,11.07
F,5
114,163
0,148344
11,40523
10,243630
A,-0.280969
B,-78.548866
C,2867.90
D,11.07
F,5
20,-1,-41,100
24,1349
0,148353
10D,12
0,148414
11,40523
10,243640
A,-0.280968
B,-78.548866
C,2868.20
D,11.17
F,5
10C,1806
0,148474
11,40523
10,243650
A,-0.280965
B,-78.548859
C,2868.20
D,11.83
F,5
111,20
0,148534
11,40523
10,243650
A,-0.280965
B,-78.548859
C,2868.30
D,11.83
F,5
105,74
0,148594
11,40523
10,243660
A,-0.280963
B,-78.548859
C,2868.30
D,12.39
F,5
10F,35
10B,40
0,148724
11,40523
10,243670
A,-0.280961
B,-78.548859
C,2868.20
D,12.83
F,5
106,0
0,148784
11,40523
10,243680
A,-0.280959
B,-78.548859
C,2868.20
D,13.28
F,5
107,-4
0,148844
11,40523
10,243680
A,-0.280959
B,-78.548859
C,2868.10
D,13.28
F,5
114,163
0,148904
11,40523
10,243690
A,-0.280958
B,-78.548859
C,2868.00
D,13.13
F,5
20,-6,-43,95
24,1348
0,148913
10D,13
0,148974
11,40523
10,243700
A,-0.280957
B,-78.548851
C,2868.00
D,13.39
F,5
10C,1827
0,149034
11,40523
10,243700
A,-0.280957
B,-78.548851
C,2867.90
D,13.39
F,5
111,15
0,149104
11,40523
10,243710
A,-0.280955
B,-78.548851
C,2867.90
D,13.35
F,5
105,74
10F,35
0,149224
11,40523
10,243720
A,-0.280953
B,-78.548851
C,2867.70
D,13.58
F,5
10B,20
0,149284
11,40523
10,243730
A,-0.280952
B,-78.548851
C,2867.70
D,13.50
F,5
106,-2
0,149344
11,40523
10,243730
A,-0.280952
B,-78.548851
C,2867.90
D,13.50
F,5
107,-4
0,149404
11,40523
10,243740
A,-0.280951
B,-78.548851
C,2867.60
D,13.37
F,5
114,159
20,2,-37,96
24,1342
0,149472
10D,13
0,149534
11,40523
10,243750
A,-0.280949
B,-78.548851
C,2867.60
D,13.95
F,5
10C,1915
0,149604
11,40523
10,243760
A,-0.280947
B,-78.548851
C,2867.30
D,13.80
F,5
111,20
105,74
0,149724
11,40523
10,243770
A,-0.280946
B,-78.548843
C,2867.20
D,13.76
F,5
10F,34
0,149784
11,40523
10,243780
A,-0.280944
B,-78.548843
C,2867.20
D,13.72
F,5
10B,38
0,149844
11,40523
10,243780
A,-0.280944
B,-78.548843
C,2867.20
D,13.72
F,5
106,-3
0,149904
11,40523
10,243790
A,-0.280942
B,-78.548843
C,2867.40
D,13.65
F,5
107,-4
114,17
0,150024
11,40523
10,243800
A,-0.280939
B,-78.548843
C,2867.50
D,14.46
F,5
20,3,-32,112
24,1349
0,150039
10D,14
0,150094
11,40523
10,243810
A,-0.280936
B,-78.548836
C,2867.50
D,14.33
F,5
10C,1878
0,150154
11,40523
10,243810
A,-0.280936
B,-78.548836
C,2867.60
D,14.33
F,5
111,21
0,150214
11,40523
10,243820
A,-0.280934
B,-78.548836
C,2867.60
D,14.54
F,5
105,74
0,150274
11,40523
10,243830
A,-0.280931
B,-78.548836
C,2867.60
D,14.43
F,5
10F,35
0,150334
11,40523
10,243830
A,-0.280931
B,-78.548836
C,2867.40
D,14.43
F,5
10B,45
0,150394
11,40523
10,243840
A,-0.280929
B,-78.548836
C,2867.50
D,14.43
F,5
106,0
107,-4
0,150524
11,40523
10,243850
A,-0.280926
B,-78.548836
C,2867.60
D,14.98
F,5
114,12
0,150584
11,40523
10,243860
A,-0.280922
B,-78.548836
C,2867.60
D,14.65
F,5
20,-1,-37,113
24,1349
0,150592
10D,15
0,150654
11,40523
10,243860
A,-0.280922
B,-78.548836
C,2867.40
D,14.65
F,5
10C,2037
0,150714
11,40523
10,243870
A,-0.280918
B,-78.548836
C,2867.00
D,15.20
F,5
111,21
0,150774
11,40523
10,243880
A,-0.280914
B,-78.548836
C,2867.00
D,15.61
F,5
105,74
0,150847
11,40523
10,243880
A,-0.280914
B,-78.548836
C,2866.80
D,15.61
F,5
10F,35
0,150904
11,40523
10,243890
A,-0.280912
B,-78.548820
C,2866.90
D,16.28
F,5
10B,44
106,3
0,151024
11,40523
10,243900
A,-0.280908
B,-78.548820
C,2866.70
D,16.30
F,5
107,-4
0,151084
11,40523
10,243910
A,-0.280906
B,-78.548820
C,2866.70
D,15.95
F,5
114,160
0,151144
11,40523
10,243910
A,-0.280906
B,-78.548820
C,2866.60
D,15.95
F,5
20,-3,-40,99
24,1347
0,151236
10D,16
0,151294
11,40523
10,243930
A,-0.280898
B,-78.548813
C,2866.60
D,17.33
F,5
10C,2349
111,21
0,151414
11,40523
10,243940
A,-0.280894
B,-78.548813
C,2866.90
D,17.09
F,5
105,74
0,151484
11,40523
10,243950
A,-0.280891
B,-78.548813
C,2866.90
D,17.52
F,5
10F,35
0,151544
11,40523
10,243950
A,-0.280891
B,-78.548813
C,2866.90
D,17.52
F,5
10B,44
0,151604
11,40523
10,243960
A,-0.280886
B,-78.548813
C,2866.90
D,17.52
F,5
106,-2
107,-4
0,151724
11,40523
10,243970
A,-0.280883
B,-78.548813
C,2867.00
D,17.67
F,5
114,163
0,151784
11,40523
10,243980
A,-0.280879
B,-78.548805
C,2867.00
D,18.21
F,5
20,-14,-35,104
24,1349
0,151793
10D,18
0,151854
11,40523
10,243980
A,-0.280879
B,-78.548805
C,2867.10
D,18.21
F,5
10C,2443
0,151924
11,40523
10,243990
A,-0.280875
B,-78.548805
C,2867.10
D,18.39
F,5
111,23
0,151984
11,40523
10,244000
A,-0.280872
B,-78.548805
C,2867.10
D,17.91
F,5
105,74
0,152044
11,40523
10,244000
A,-0.280872
B,-78.548805
C,2867.00
D,17.91
F,5
10F,34
0,152104
11,40523
10,244010
A,-0.280868
B,-78.548805
C,2866.80
D,18.39
F,5
10B,48
106,0
0,152224
11,40523
10,244020
A,-0.280863
B,-78.548798
C,2866.70
D,18.32
F,5
107,-4
0,152284
11,40523
10,244030
A,-0.280860
B,-78.548798
C,2866.70
D,18.48
F,5
114,38
0,152354
11,40523
10,244030
A,-0.280860
B,-78.548798
C,2866.30
D,18.48
F,5
20,-7,-36,118
24,1345
0,152363
10D,18
0,152424
11,40523
10,244040
A,-0.280855
B,-78.548798
C,2866.10
D,18.65
F,5
10C,2039
0,152484
11,40523
10,244050
A,-0.280851
B,-78.548798
C,2866.10
D,18.69
F,5
111,14
0,152544
11,40523
10,244050
A,-0.280851
B,-78.548798
C,2865.80
D,18.69
F,5
105,74
0,152604
11,40523
10,244060
A,-0.280846
B,-78.548798
C,2865.50
D,18.28
F,5
10F,34
10B,19
0,152724
11,40523
10,244070
A,-0.280842
B,-78.548798
C,2865.50
D,18.65
F,5
106,0
0,152784
11,40523
10,244080
A,-0.280837
B,-78.548798
C,2865.50
D,18.48
F,5
107,-4
0,152844
11,40523
10,244080
A,-0.280837
B,-78.548798
C,2865.10
D,18.48
F,5
114,255
0,152904
11,40523
10,244090
A,-0.280833
B,-78.548790
C,2865.10
D,18.32
F,5
20,-1,-43,101
24,1347
0,152913
10D,18
0,152974
11,40523
10,244100
A,-0.280829
B,-78.548790
C,2865.10
D,18.02
F,5
10C,1511
0,153034
11,40523
10,244100
A,-0.280829
B,-78.548790
C,2865.10
D,18.02
F,5
111,15
0,153104
11,40523
10,244110
A,-0.280825
B,-78.548790
C,2864.90
D,17.98
F,5
105,75
10F,34
0,153224
11,40523
10,244120
A,-0.280820
B,-78.548790
C,2864.80
D,17.48
F,5
10B,20
0,153284
11,40523
10,244130
A,-0.280815
B,-78.548790
C,2864.80
D,18.04
F,5
106,0
0,153344
11,40523
10,244130
A,-0.280815
B,-78.548790
C,2864.70
D,18.04
F,5
107,-4
0,153404
11,40523
10,244140
A,-0.280810
B,-78.548782
C,2864.60
D,17.95
F,5
114,4
20,-4,-42,97
24,1347
0,153472
10D,17
0,153534
11,40523
10,244150
A,-0.280806
B,-78.548782
C,2864.30
D,17.83
F,5
10C,1298
0,153604
11,40523
10,244160
A,-0.280802
B,-78.548782
C,2864.00
D,17.69
F,5
111,14
105,75
0,153724
11,40523
10,244170
A,-0.280797
B,-78.548782
C,2863.90
D,17.45
F,5
10F,34
0,153784
11,40523
10,244180
A,-0.280792
B,-78.548782
C,2863.90
D,17.71
F,5
10B,19
0,153844
11,40523
10,244180
A,-0.280792
B,-78.548782
C,2863.80
D,17.71
F,5
106,0
0,153904
11,40523
10,244190
A,-0.280788
B,-78.548782
C,2863.50
D,18.02
F,5
107,-4
114,168
0,154024
11,40523
10,244200
A,-0.280784
B,-78.548782
C,2863.30
D,17.59
F,5
20,-8,-23,135
24,1342
0,154039
10D,17
0,154094
11,40523
10,244210
A,-0.280780
B,-78.548775
C,2863.30
D,17.59
F,5
10C,1369
0,154154
11,40523
10,244210
A,-0.280780
B,-78.548775
C,2863.20
D,17.59
F,5
111,14
0,154214
11,40523
10,244220
A,-0.280777
B,-78.548775
C,2862.70
D,17.82
F,5
105,75
0,154274
11,40523
10,244230
A,-0.280773
B,-78.548775
C,2862.70
D,17.67
F,5
10F,34
0,154334
11,40523
10,244230
A,-0.280773
B,-78.548775
C,2862.60
D,17.67
F,5
10B,30
0,154394
11,40523
10,244240
A,-0.280768
B,-78.548775
C,2862.60
D,18.02
F,5
106,0
107,-4
0,154524
11,40523
10,244250
A,-0.280765
B,-78.548775
C,2862.50
D,17.89
F,5
114,160
0,154584
11,40523
10,244260
A,-0.280760
B,-78.548767
C,2862.50
D,17.82
F,5
20,-8,-40,102
24,1351
0,154660
10D,18
0,154724
11,40523
10,244270
A,-0.280756
B,-78.548767
C,2862.70
D,18.11
F,5
10C,1422
0,154784
11,40523
10,244280
A,-0.280752
B,-78.548767
C,2862.70
D,18.32
F,5
111,21
0,154844
11,40523
10,244280
A,-0.280752
B,-78.548767
C,2862.50
D,18.32
F,5
105,75
0,154914
11,40523
10,244290
A,-0.280748
B,-78.548767
C,2862.50
D,18.13
F,5
10F,34
10B,49
0,155034
11,40523
10,244300
A,-0.280744
B,-78.548767
C,2862.50
D,18.08
F,5
106,0
0,155094
11,40523
10,244310
A,-0.280739
B,-78.548767
C,2862.60
D,18.67
F,5
107,-4
114,13
0,155214
11,40523
10,244320
A,-0.280733
B,-78.548759
C,2862.60
D,19.46
F,5
20,-7,-38,100
24,1347
0,155223
10D,20
0,155284
11,40523
10,244330
A,-0.280727
B,-78.548759
C,2862.60
D,20.63
F,5
10C,1496
0,155344
11,40523
10,244330
A,-0.280727
B,-78.548759
C,2862.50
D,20.63
F,5
111,17
0,155414
11,40523
10,244340
A,-0.280723
B,-78.548759
C,2862.30
D,20.04
F,5
105,75
0,155474
11,40523
10,244350
A,-0.280719
B,-78.548759
C,2862.30
D,20.02
F,5
10F,35
0,155534
11,40523
10,244350
A,-0.280719
B,-78.548759
C,2862.40
D,20.02
F,5
10B,37
0,155594
11,40523
10,244360
A,-0.280714
B,-78.548752
C,2862.50
D,20.15
F,5
106,0
107,-4
0,155714
11,40523
10,244370
A,-0.280709
B,-78.548752
C,2862.40
D,20.33
F,5
114,171
0,155774
11,40523
10,244380
A,-0.280704
B,-78.548752
C,2862.40
D,20.48
F,5
20,-4,-30,99
24,1347
0,155788
10D,21
0,155844
11,40523
10,244380
A,-0.280704
B,-78.548752
C,2862.50
D,20.48
F,5
10C,1602
0,155904
11,40523
10,244390
A,-0.280699
B,-78.548752
C,2862.50
D,20.63
F,5
111,15
105,75
0,156024
11,40523
10,244400
A,-0.280693
B,-78.548752
C,2862.50
D,21.30
F,5
10F,34
0,156084
11,40523
10,244410
A,-0.280688
B,-78.548744
C,2862.50
D,21.13
F,5
10B,21
0,156144
11,40523
10,244410
A,-0.280688
B,-78.548744
C,2862.50
D,21.13
F,5
106,0
0,156204
11,40523
10,244420
A,-0.280682
B,-78.548744
C,2862.60
D,21.50
F,5
107,-4
0,156274
11,40523
10,244430
A,-0.280678
B,-78.548744
C,2862.60
D,21.91
F,5
114,169
0,156334
11,40523
10,244430
A,-0.280678
B,-78.548744
C,2862.40
D,21.91
F,5
20,3,-38,94
24,1347
0,156343
10D,21
0,156404
11,40523
10,244440
A,-0.280673
B,-78.548744
C,2862.40
D,21.48
F,5
10C,1597
111,14
0,156524
11,40523
10,244450
A,-0.280667
B,-78.548737
C,2862.40
D,21.63
F,5
105,75
0,156584
11,40523
10,244460
A,-0.280662
B,-78.548737
C,2862.40
D,21.61
F,5
10F,34
0,156644
11,40523
10,244460
A,-0.280662
B,-78.548737
C,2862.40
D,21.61
F,5
10B,19
0,156714
11,40523
10,244470
A,-0.280656
B,-78.548737
C,2862.40
D,21.98
F,5
106,-2
0,156774
11,40523
10,244480
A,-0.280651
B,-78.548737
C,2862.40
D,22.11
F,5
107,-4
0,156834
11,40523
10,244480
A,-0.280651
B,-78.548737
C,2862.30
D,22.11
F,5
114,145
0,156894
11,40523
10,244490
A,-0.280645
B,-78.548729
C,2862.20
D,22.09
F,5
20,0,-37,99
24,1348
0,156903
10D,21
10C,1631
0,157024
11,40523
10,244500
A,-0.280641
B,-78.548729
C,2862.10
D,21.85
F,5
111,20
0,157084
11,40523
10,244510
A,-0.280636
B,-78.548729
C,2862.10
D,21.74
F,5
105,75
0,157154
11,40523
10,244510
A,-0.280636
B,-78.548729
C,2862.00
D,21.74
F,5
10F,34
0,157214
11,40523
10,244520
A,-0.280632
B,-78.548721
C,2861.90
D,21.91
F,5
10B,38
0,157274
11,40523
10,244530
A,-0.280626
B,-78.548721
C,2861.90
D,21.59
F,5
106,-2
0,157334
11,40523
10,244530
A,-0.280626
B,-78.548721
C,2861.90
D,21.59
F,5
107,-4
0,157394
11,40523
10,244540
A,-0.280622
B,-78.548721
C,2862.00
D,21.59
F,5
114,12
20,-10,-42,105
24,1351
0,157462
10D,22
0,157524
11,40523
10,244550
A,-0.280616
B,-78.548721
C,2862.20
D,21.30
F,5
10C,1703
0,157584
11,40523
10,244560
A,-0.280610
B,-78.548721
C,2862.20
D,21.58
F,5
111,20
0,157644
11,40523
10,244560
A,-0.280610
B,-78.548721
C,2862.10
D,21.58
F,5
105,75
0,157704
11,40523
10,244570
A,-0.280603
B,-78.548714
C,2861.90
D,22.56
F,5
10F,34
10B,43
0,157824
11,40523
10,244580
A,-0.280597
B,-78.548714
C,2861.80
D,22.80
F,5
106,-2
0,157884
11,40523
10,244590
A,-0.280591
B,-78.548714
C,2861.80
D,22.74
F,5
107,-4
0,157949
11,40523
10,244590
A,-0.280591
B,-78.548714
C,2861.80
D,22.74
F,5
114,67
0,158014
11,40523
10,244600
A,-0.280585
B,-78.548714
C,2861.70
D,23.04
F,5
20,-6,-44,115
24,1347
0,158090
10D,23
0,158154
11,40523
10,244610
A,-0.280579
B,-78.548706
C,2861.70
D,23.41
F,5
10C,1797
0,158214
11,40523
10,244620
A,-0.280572
B,-78.548706
C,2861.80
D,23.84
F,5
111,21
0,158274
11,40523
10,244630
A,-0.280566
B,-78.548706
C,2861.80
D,24.02
F,5
105,75
0,158344
11,40523
10,244630
A,-0.280566
B,-78.548706
C,2861.80
D,24.02
F,5
10F,34
0,158404
11,40523
10,244640
A,-0.280559
B,-78.548706
C,2861.70
D,24.17
F,5
10B,48
106,-1
0,158524
11,40523
10,244650
A,-0.280554
B,-78.548698
C,2861.60
D,24.46
F,5
107,-4
0,158584
11,40523
10,244660
A,-0.280547
B,-78.548698
C,2861.60
D,24.98
F,5
114,13
0,158644
11,40523
10,244660
A,-0.280547
B,-78.548698
C,2861.50
D,24.98
F,5
20,-6,-40,109
24,1338
0,158653
10D,25
0,158714
11,40523
10,244670
A,-0.280540
B,-78.548698
C,2861.50
D,25.28
F,5
10C,1924
0,158784
11,40523
10,244680
A,-0.280533
B,-78.548698
C,2861.50
D,25.17
F,5
111,22
0,158844
11,40523
10,244680
A,-0.280533
B,-78.548698
C,2861.50
D,25.17
F,5
105,75
0,158904
11,40523
10,244690
A,-0.280526
B,-78.548691
C,2861.50
D,25.63
F,5
10F,34
10B,47
0,159024
11,40523
10,244700
A,-0.280520
B,-78.548691
C,2861.50
D,25.52
F,5
106,2
0,159084
11,40523
10,244710
A,-0.280511
B,-78.548691
C,2861.50
D,26.54
F,5
107,-4
0,159144
11,40523
10,244710
A,-0.280511
B,-78.548691
C,2861.40
D,26.54
F,5
114,147
0,159214
11,40523
10,244720
A,-0.280505
B,-78.548691
C,2861.50
D,26.34
F,5
20,-2,-42,104
24,1339
0,159223
10D,26
0,159284
11,40523
10,244730
A,-0.280499
B,-78.548683
C,2861.50
D,26.56
F,5
10C,2046
0,159344
11,40523
10,244730
A,-0.280499
B,-78.548683
C,2861.50
D,26.56
F,5
111,22
0,159404
11,40523
10,244740
A,-0.280493
B,-78.548683
C,2861.60
D,26.67
F,5
105,75
10F,34
0,159524
11,40523
10,244750
A,-0.280485
B,-78.548676
C,2861.60
D,26.72
F,5
10B,43
